rank,compound,disease,baseline_score,gnn_score,ensemble_score
1,Mebendazole,Lymphatic filariasis,0.5406,1.0,0.9744
2,Melarsoprol,Leishmaniasis,0.5368,1.0,0.9701
3,Nifurtimox,Leishmaniasis,0.5368,1.0,0.9124
4,Benznidazole,Leishmaniasis,0.5368,1.0,0.8825
5,Mebendazole,Taeniasis/Cysticercosis,0.5783,0.9998,0.8825
6,Auranofin,Onchocerciasis,0.4394,1.0,0.8697
7,Auranofin,Echinococcosis,0.4394,1.0,0.8547
8,Mebendazole,Echinococcosis,0.4394,1.0,0.8056
9,Doxycycline,Trachoma,0.68,0.9978,0.8013
10,Auranofin,Leishmaniasis,0.5611,0.9985,0.8013
11,Mebendazole,Onchocerciasis,0.4394,1.0,0.7927
12,Auranofin,Lymphatic filariasis,0.4394,0.9997,0.7885
13,Doxycycline,Scabies,0.4394,1.0,0.7863
14,Azithromycin,Onchocerciasis,0.4394,1.0,0.7842
15,Melarsoprol,Chagas disease,0.56,0.9972,0.7821
16,Mebendazole,Human African trypanosomiasis,0.4394,1.0,0.7821
17,Auranofin,Schistosomiasis,0.4394,0.9996,0.7821
18,Auranofin,Trachoma,0.4394,0.9996,0.7821
19,Auranofin,Scabies,0.4394,0.9992,0.7821
20,Azithromycin,Echinococcosis,0.4394,1.0,0.7756
21,Mebendazole,Scabies,0.4394,1.0,0.7735
22,Doxycycline,Echinococcosis,0.4394,1.0,0.7714
23,Rifampicin,Scabies,0.4394,1.0,0.7692
24,Auranofin,Human African trypanosomiasis,0.449,0.9975,0.7692
25,Mebendazole,Leishmaniasis,0.4394,1.0,0.765
26,Auranofin,Chagas disease,0.4476,0.9962,0.7521
27,Clofazimine,Leishmaniasis,0.4394,0.9994,0.75
28,Albendazole,Onchocerciasis,0.4394,1.0,0.7479
29,Albendazole,Taeniasis/Cysticercosis,0.5783,0.9947,0.7479
30,Fexinidazole,Chagas disease,0.5696,0.9932,0.7329
31,Albendazole,Human African trypanosomiasis,0.4394,1.0,0.7329
32,Azithromycin,Human African trypanosomiasis,0.4394,0.9999,0.7308
33,Mebendazole,Chagas disease,0.4394,1.0,0.7265
34,Albendazole,Leishmaniasis,0.4394,1.0,0.7244
35,Azithromycin,Lymphatic filariasis,0.4394,0.9998,0.7201
36,Albendazole,Scabies,0.4394,1.0,0.7179
37,Azithromycin,Leishmaniasis,0.4394,0.9999,0.7179
38,Fluoxetine,Lymphatic filariasis,0.4394,0.9943,0.7158
39,Doxycycline,Schistosomiasis,0.4394,0.9999,0.7158
40,Mebendazole,Schistosomiasis,0.4394,1.0,0.7115
41,Rifampicin,Onchocerciasis,0.4394,0.9993,0.7115
42,Doxycycline,Human African trypanosomiasis,0.4394,0.9999,0.7094
43,Mebendazole,Leprosy,0.4394,1.0,0.703
44,Auranofin,Taeniasis/Cysticercosis,0.4394,0.9916,0.6944
45,Fluoxetine,Onchocerciasis,0.4394,0.9929,0.6923
46,Albendazole,Chagas disease,0.4394,1.0,0.6902
47,Albendazole,Leprosy,0.4394,1.0,0.6838
48,Doxycycline,Leishmaniasis,0.4394,0.9996,0.6838
49,Niclosamide,Echinococcosis,0.4394,0.9953,0.6816
50,Dapsone,Trachoma,0.4394,0.9977,0.6774
